thread_id,subject,New Code,LLSum,AutoCat
707,address mail for the darknet,Anonymity – Other,,
954,Is it Ok to use initial for last name on mailing address?,Anonymity – Other,,
1196,Clear address for buying?,Anonymity – Other,,
52,Secure .onion Email Provider,Anonymity – Other,,
1737,Alternative email provider thats secure other than riseup?,Anonymity – Other,,
1816,Question: How Do You Stay Fully Anonymous Online?,Anonymity – Other,,
17385,My new encryption tool,Anonymity – Other,,
17,Do NOT use your facebook/MSN/LinkedIn/whatever email with this site!,Anonymity – Other,,
2515,Your Data Safty Tool  -- True Crypt -- Usage Tutorial to stay S.A.F.E,Anonymity – Other,,
14343,question about tails,Anonymity – Other,,
18494,New Tails update has no Javascript disable option?,Anonymity – Other,,
15472,e mail and tails,Anonymity – Other,,
13993,"Tails: Clone & Install, Create Persistence not working",Anonymity – Other,,
13601,Extra anonymity when using Tails,Anonymity – Other,,
9719,email-service after TORMAIL,Anonymity – Other,,
12448,TAILS - Iceweasel,Anonymity – Other,,
11910,What email to use for Blockchain and Localbitcoins.com,Anonymity – Other,,
9261,Using Tails to connect to BMR,Anonymity – Other,,
7115,Is FBI/NSA trying to compromise my webserver's location?,Anonymity – Other,,
10437,Encrypting the encrypted??,Anonymity – Other,,
12265,electrum hidden service,Anonymity – Other,,
80,Setting up TAILS including a persistent volume,Anonymity – Other,,
251,Raspberry Pi & A Slice Of Anonamization.  Hosting With Nginx Or As A Customer! ,Anonymity – Other,,
309,Anonymous Payments Methods other than BTC,Anonymity – Other,,
54601,Best email provider?,Anonymity – Other,,
22004,Staying safe as a Vendor,Anonymity – Other,,
56118,Do LE could change my DNS server?,Anonymity – Other,,
55989,HOw send email to multiple addresses completely anonymous?,Anonymity – Other,,
42562,question about tails,Anonymity – Other,,
44806,DHCP is not enabled ???,Anonymity – Other,,
1045,ip-score.com,Anonymity – Other,,
4474,buner phone app,Anonymity – Other,,
10970,How would LE pinpoint your location?,Anonymity – Other,,
6464,Anonymity/Security - Good email provider?,Anonymity – Other,,
37899,Anonymous File Hosting,Anonymity – Other,,
11861,New identity Needed,Anonymity – Other,,
46898,Vendor using just tails?,Anonymity – Other,,
17342,tails on public wifi - safe ?,Anonymity – Other,,
15944,â â â BYE BYE BIG BROTHER BBBB - 500 usd value  â â â,Anonymity – Other,,
32012,"Tails, Good enough to Buy?",Anonymity – Other,,
728,SOCKS-change your IP in Firefox,Anonymity – Proxies,,
724,Chaining a Socks5 With Tor,Anonymity – Proxies,,
2251,SOCKS 5 PROXY TO VPN,Anonymity – Proxies,,
13098,Socks,Anonymity – Proxies,,
13320,VPN - Socks5,Anonymity – Proxies,,
11714,Tails + public hotspot + socks5 proxy,Anonymity – Proxies,,
11315,Help Tor through Socks,Anonymity – Proxies,,
272,Socks5,Anonymity – Proxies,,
53077,Luxsocks.ru review,Anonymity – Proxies,,
287,Proxychaining Skype = safe?,Anonymity – Proxies,,
55811,Do i really need socks?,Anonymity – Proxies,,
55747,IP location & other info,Anonymity – Proxies,,
54980,Problem using Socks with Firefox,Anonymity – Proxies,,
50323,Need a good socks5 provider (no VIP72 thanks),Anonymity – Proxies,,
53640,Best VPN/SOCKS to use?,Anonymity – Proxies,,
209,VPN Socks Proxy????,Anonymity – Proxies,,
55095,How to use SOCKS5 as last in chain?,Anonymity – Proxies,,
43246,Bad socks or GEO located by HTML5?,Anonymity – Proxies,,
20278,How To Use Proxies Guide,Anonymity – Proxies,,
50374,How Can I use Socks5 on Ubuntu Linux?,Anonymity – Proxies,,
1334,Using Vip72 software in ubuntu,Anonymity – Proxies,,
3335,Setting Socks5 w/o VIP72,Anonymity – Proxies,,
3397,On average how well to vip72 socks work on hacked paypal accounts?,Anonymity – Proxies,,
17605,Using Socks through TOR on MAC?,Anonymity – Proxies,,
47713,Socks dont work :( :( :(,Anonymity – Proxies,,
44985,Sock5,Anonymity – Proxies,,
49589,How to setup Proxifier w/ WINE and VIP72,Anonymity – Proxies,,
3658,Proxifier is driving me insance [HELP],Anonymity – Proxies,,
2016,How do you use vip72 with proxychains?,Anonymity – Proxies,,
4440,Specific SOCKS5 locations...,Anonymity – Proxies,,
12645,IP/Socks provider for iPad,Anonymity – Proxies,,
54394,can i card socks,Anonymity – Proxies,,
44779,best VPN/SOCKS provider?,Anonymity – Proxies,,
1103,Transferring Bitcoins through tor,Anonymity – Tor,,
1082,Tor Configuration settings.Tor is not enough Now Configure ,Anonymity – Tor,,
2734,Why is browsing clearnet with Tor a security risk?,Anonymity – Tor,,
14089,How to update Tor?,Anonymity – Tor,,
15096,When your torbrowser starts acting funny with www preceding onion url,Anonymity – Tor,,
17658,Tor or Clearnet,Anonymity – Tor,,
14081,Massive use of TOR...,Anonymity – Tor,,
16929,Tor question,Anonymity – Tor,,
15827,Tor2Web Header Info,Anonymity – Tor,,
17211,Tails+VPN+Tor+Data Encryption?,Anonymity – Tor,,
8548,Onion Links? Safe-mail?,Anonymity – Tor,,
13484,TOR Browser looking a bit different when you open?,Anonymity – Tor,,
2891,What can my Internet provider see when I use TOR?,Anonymity – Tor,,
11341,Long-Term online wallet storage for Tor?,Anonymity – Tor,,
2428,New TOR Service - Alternative to PGP - Encrypted Anonymous Messaging,Anonymity – Tor,,
11771,Tor check not working?,Anonymity – Tor,,
11832,New Tor-Browser-Package tor-browser-2.3.25-14_en-US Corrupted?,Anonymity – Tor,,
10836,Why is tor still overloaded?,Anonymity – Tor,,
429,Downloading files with Tor,Anonymity – Tor,,
12200,How much safer is tails than plain Tor?,Anonymity – Tor,,
60,Increase Tor client security by network isolation,Anonymity – Tor,,
528,Iran Blacklists TOR Network,Anonymity – Tor,,
527,"WTF?! US GOV""T Increases Funding for TOR + $1.8 Million!",Anonymity – Tor,,
15,"New Tor browser bundle (TBB) 3.5.3, Tails 0.23 released today",Anonymity – Tor,,
2,Easy TOR & PGP Guide 4096 RSA,Anonymity – Tor,,
501,TOR BROWSER UPDATE!,Anonymity – Tor,,
850,Jabber over Tor,Anonymity – Tor,,
62,"A guide to XMPP, Off-the-Record, and basic chat client configuration with Tor",Anonymity – Tor,,
460,How to setup ICQ trough tor?,Anonymity – Tor,,
47966,WARNING: Browser Security Hole Detected,Anonymity – Tor,,
56482,Anonymity:Download files with tor under tails,Anonymity – Tor,,
33082,Tor Project - TAILS for Dummies!,Anonymity – Tor,,
52723,Tor by itself is not enough - Whats the highest security you can get?,Anonymity – Tor,,
41931,tor browser error,Anonymity – Tor,,
6457,Password manager for Tor?,Anonymity – Tor,,
