thread_id,subject,New Code,LLSum,AutoCat
982,Shipping Schedule,Transportation/Stealth,,
1103,Transferring Bitcoins through tor,Anonymity – Tor,,
1138,Grade AAAA buds from top trusted vendor,Drugs – General,,
861,Alternate URL now available for market abraxasderinuupa.onion,Other,,
802,can't figure out how to pay for purchase with my bitcoins,Cryptocurrency – General,,
1176,Help,Other,,
913,Deposting ,Other,,
977,fixed,Other,,
383,Update: Mixers & Cleaners,Cashing Out,,
1082,Tor Configuration settings.Tor is not enough Now Configure ,Anonymity – Tor,,
729,PIN questions,Other,,
1063,how to buy bitcoin?,Cryptocurrency – General,,
1184,PIN Change,Other,,
874,Scam or What?,Fraud,,
29,EASY 4096 PGP (Step by Step Guide),PGP/GPG,,
799,Trouble deleting old PM,Other,,
1154,abraxas btc wallet,Cryptocurrency – General,,
769,info market,Other,,
804,How to cancel an order??,Other,,
759,Oompa lumpa,Other,,
784,Getting Bitcoin?,Cryptocurrency – General,,
708,Can't find my orders...,Other,,
1091,can you make a single Abraxas market purchase with combination dash / btc?,Cryptocurrency – General,,
707,address mail for the darknet,Anonymity – Other,,
1197,help admin,Other,,
1092,finalize early,Other,,
820,Help,Other,,
954,Is it Ok to use initial for last name on mailing address?,Anonymity – Other,,
647,depositing bitcoins help,Cryptocurrency – General,,
879,card + drop in the US,Carding,,
1040,<<<<<MR_Disambiguation is here to help and educate the Masses new or old >>>>>,Other,,
1196,Clear address for buying?,Anonymity – Other,,
813,PGP for Mac Tutorial :D ,PGP/GPG,,
448,Abraxas is currently down for maintenance.,Other,,
711,i cant't edit my review topic.....it has a strange title!,Other,,
774,Shipping question,Transportation/Stealth,,
706,Depositing Bitcoins,Cryptocurrency – General,,
719,Reputable and Trusted Canadian vendor of high grade medical marijuana ,Drugs – General,,
837,"I have forgotten my pin and i really do not wish to wait 2 weeks,",Other,,
856,Forgotten Password,Other,,
965,Do you need help? I can do it for you,Other,,
1117,about two orders at the same time,Other,,
953,Order cleared?,Other,,
687,RevenantChild,Other,,
1150,Contacting admin ,Other,,
1179,I donÃ¬'t see my bitcoins in my wallet,Cryptocurrency – General,,
1108,PGP Questions,PGP/GPG,,
961,"Paypal transfers, refunds, PP rings...anyone here?",Cashing Out,,
785,Where to Post ,Other,,
1180,Complete Noob here...,Other,,
780,PGP,PGP/GPG,,
763,New User Questions,Other,,
674,Getting error on decrypting a pgp,PGP/GPG,,
1130,FE Question,Other,,
1175,Cant withdraw BTC,Cryptocurrency – General,,
1102, $40/eigth Cubensis Mushrooms [USA to USA] ,Drugs – General,,
1003,Mailing PGP,PGP/GPG,,
730,pm's,Other,,
630,Another newbie needs help!,Other,,
628,Newbie needs help,Other,,
1181,Deposit to Abraxas from Bitcoin ATM or LibertyX?,Cryptocurrency – General,,
639,Bitcoin Tumbler,Cryptocurrency – General,,
796,*Stickey* IceManDan's Bitcoin cleaning process! (clean BTC to market),Cashing Out,,
775,Fe listing versus escrow listing  (Seller is  Listonishere ),Other,,
1183,Deposit via Localbitcoin?,Cryptocurrency – General,,
1039,<<<<<MR_Disambiguation is here to help and educate the Masses new or old >>>>>,Other,,
943, I invite you on a new market ,Other,,
941, I invite you on a new market ,Other,,
145,Laundering services,Cashing Out,,
395,Bitcoin Mixers!,Cashing Out,,
261,Springville Utah man busted for ordering drugs from Amsterdam,Other,,
283,*Important* security tip for people looking to become vendors/sellers,Other,,
23,P.G.P ugh,PGP/GPG,,
220,Did anyone use this mixer?,Cashing Out,,
52,Secure .onion Email Provider,Anonymity – Other,,
42,General Safety Advice,Other,,
422,please advice me for method of send the package,Transportation/Stealth,,
1752,help convert CC info to BTC,Cashing Out,,
1619,If you need an invite code to register then look no further,Other,,
1737,Alternative email provider thats secure other than riseup?,Anonymity – Other,,
2647,"Randomizing fees (eg ""1.4-1.6%"" rather than 1.5%) both IN + OUT?",Other,,
728,SOCKS-change your IP in Firefox,Anonymity – Proxies,,
724,Chaining a Socks5 With Tor,Anonymity – Proxies,,
1735,probably a stupid question,Other,,
2674,USBkill (aka USB killswitch).,Other,,
1142,Coins sent to DNM without washing,Cashing Out,,
2008,Ragnar Benson books,eBooks – Other,,
2290,DELETE ACCOUNT???,Other,,
67,(Highly Recomended) Do not use AutoPGP,PGP/GPG,,
1903,How to beat a controlled delivery!! MUST READ!!!,Transportation/Stealth,,
1628,Cocaine acetone washes (how to guide),Drugs – Production,,
2364,RAR pass cracking,Hacking – General,,
2026,Yasuo's infamous $150 Paypal and Amazon guide for FREE!,Other,,
2313,amazon gift cards - how do you mail the actual goods to yourself?,Transportation/Stealth,,
1435,PGP In Plain English: A Simple Man's Guide To Using PGP/GPG Like A Pro,PGP/GPG,,
1656,lost my pin,Other,,
278,Buying BTCs thru localbitcoins-how to get them to here safely!!!,Cryptocurrency – General,,
66,Understanding how Bitcoin works,Cryptocurrency – General,,
20,Market Development: Best Practices for Stability and Security,Other,,
1816,Question: How Do You Stay Fully Anonymous Online?,Anonymity – Other,,
16,GPG Signing: The Double Edge Sword,PGP/GPG,,
2251,SOCKS 5 PROXY TO VPN,Anonymity – Proxies,,
897,AutoPGP enabled/disabled,PGP/GPG,,
898,Anoncoin?,Cryptocurrency – General,,
1423,High risk countries to import from?,Transportation/Stealth,,
2082,What Sort Of Security For A Seller,Other,,
946,How to remove Levamisole and/or Ephedrine from your cocaine,Drugs – Production,,
2604,Delete complete/declined orders?,Other,,
725,How to make Track 1 with Track 2,Other,,
2521,Using a tablet to order..?,Other,,
332,OPSEC Lessons from Xanax King & Reddit (clearnet) Link,Drugs – General,,
2318,User agent,Other,,
1303,How do I spend my BTC here,Cryptocurrency – General,,
2645,Vendor issues retrieving PGP key,PGP/GPG,,
1799,Bitcoin Shuffle - It is your personal bitcoin mixer,Cryptocurrency – General,,
1660,Tip for starting your own markets,Other,,
2522,Glassware: where to find it.,Drugs – General,,
726,Hacking for Profit: Credit Card Fraud A Beginners Guide,Carding,,
2734,Why is browsing clearnet with Tor a security risk?,Anonymity – Tor,,
964,stay save with payment,Other,,
1215,Amazon Carder,Carding,,
1328,Bank Statement Security Risk,Other,,
1211,Bitcoin Paranoid Secure Storage Guide,Cryptocurrency – General,,
13,Introduction to the Security Forum,Other,,
2551,ID creation,Other,,
730,Instore Carding Tutorial,Carding,,
2725,phishing,Fraud,,
2535,Every guide for only 1â¬!!!,Other,,
2735,What happened to the Hub .onion forum?,Other,,
22,Jolly Roger's Security Guide for Beginners,eBooks – Technical,,
2560,RE-UP security,Other,,
729,Merchant Codes for instore carding,Carding,,
2628,WAYS TO CASH OUT BITCOINS ANONYMOUSLY,Cashing Out,,
2730,Some BTC related safety questions for the experts.,Cryptocurrency – General,,
1905,Bitcoin Tumbler,Cashing Out,,
435,List Of Working BTC Mixers,Cashing Out,,
8998,"If YOU were the feds, what would your next move be?",Other,,
