thread_id,subject,New Code,LLSum,AutoCat
2,Easy TOR & PGP Guide 4096 RSA,Anonymity – Tor,,
8,Forum Rules,Other,,
9,Marketplace rules,Other,,
9,How to get PGP?,PGP/GPG,,
10,How to get beta accounts?,Other,,
13,Introduction to the Security Forum,Other,,
13,Deleting identifying information after product has been shipped.,Transportation/Stealth,,
15,"New Tor browser bundle (TBB) 3.5.3, Tails 0.23 released today",Anonymity – Tor,,
15,Upload image,Other,,
15,GPG/PGP Windows/Linux,PGP/GPG,,
16,defcon dun goofed,Other,,
16,No DOGE Balance After An Hour,Other,,
16,GPG Signing: The Double Edge Sword,PGP/GPG,,
17,Do NOT use your facebook/MSN/LinkedIn/whatever email with this site!,Anonymity – Other,,
17,Hypothetical Question,Other,,
17,Your PGP/GPG Public Key has changed.,PGP/GPG,,
20,Market Development: Best Practices for Stability and Security,Other,,
22,Jolly Roger's Security Guide for Beginners,eBooks – Technical,,
23,P.G.P ugh,PGP/GPG,,
24,What we do and what you should do to secure against Bitcoin Blockchain Analysis.,Cryptocurrency – General,,
24,Marketplace redirect,Other,,
29,EASY 4096 PGP (Step by Step Guide),PGP/GPG,,
30,Repost from Back Flag user Apotheosis on PGP keys,PGP/GPG,,
30,Expired PGP Key (account lock out)[FIXED],PGP/GPG,,
30.15,Expired PGP Key (account lock out)[FIXED],PGP/GPG,,
38,Doge Still not depositing...,Other,,
42,General Safety Advice,Other,,
45,The Art of Smuggling (OVDB Production),Transportation/Stealth,,
47,Anonymous BTC markets,Cryptocurrency – General,,
47,Spot a scammer,Fraud,,
50,Traffickers using hackers to import drugs into major Europe ports,Hacking – General,,
50,Cannot Read Messages,Other,,
52,Secure .onion Email Provider,Anonymity – Other,,
54,"Wi-Fi connection, security questions",Hacking – Wireless Networks,,
55,Buyer/Vendor,Other,,
60,Increase Tor client security by network isolation,Anonymity – Tor,,
62,"A guide to XMPP, Off-the-Record, and basic chat client configuration with Tor",Anonymity – Tor,,
66,Understanding how Bitcoin works,Cryptocurrency – General,,
67,(Highly Recomended) Do not use AutoPGP,PGP/GPG,,
69,trouble decrypting PGP from bungee admins,PGP/GPG,,
73,Avoiding SHA-1 / Linux / GPG,PGP/GPG,,
80,Setting up TAILS including a persistent volume,Anonymity – Other,,
90,How does one set up a double VPN,Anonymity – VPN,,
92,inputs.io hacked,Hacking – General,,
122,The American Guide for Traveling,Other,,
130,GPG Linux,PGP/GPG,,
137,Receiving Packages Safely ,Transportation/Stealth,,
144,Encrypting a USB drive,PGP/GPG,,
145,Laundering services,Cashing Out,,
148,riseup.net invite,Other,,
159,VPN Security Question,Anonymity – VPN,,
183,Bitcoin Mixer,Cashing Out,,
186,i was the number one seller on BMR,Other,,
206,"[Vouched] Step by step guide to homemade Cocaine.Tutorial,Sources&Help",Drugs – Production,,
212,mastercard,Carding,,
220,Did anyone use this mixer?,Cashing Out,,
249,OS for carding?,Carding,,
251,Raspberry Pi & A Slice Of Anonamization.  Hosting With Nginx Or As A Customer! ,Anonymity – Other,,
261,Springville Utah man busted for ordering drugs from Amsterdam,Other,,
272,Socks5,Anonymity – Proxies,,
275,"HOW TO USE CANNABIS ROAD AS A BUYER 1 (TOUR, MESSAGING, BASIC PGP INFO, WALLET)",Drugs – General,,
275,French GPG Tutorial,PGP/GPG,,
276,French TrueCrypt Tutorial,PGP/GPG,,
278,Buying BTCs thru localbitcoins-how to get them to here safely!!!,Cryptocurrency – General,,
283,*Important* security tip for people looking to become vendors/sellers,Other,,
287,Proxychaining Skype = safe?,Anonymity – Proxies,,
296,Uploading pics safety?,Other,,
307,Major BTC exchanges to BMR wallet advisable?,Cryptocurrency – General,,
309,Anonymous Payments Methods other than BTC,Anonymity – Other,,
317,btc use,Cryptocurrency – General,,
320,Goto coin mixing service after the death of SharedSend?,Cashing Out,,
331,Jolly Roger's Security Guide,Other,,
332,OPSEC Lessons from Xanax King & Reddit (clearnet) Link,Drugs – General,,
339,Addresses on file?,Other,,
372,Intermediary Bitcoin Wallet,Cryptocurrency – General,,
374,Using Home Address,Transportation/Stealth,,
378,Canadian Postage Unmarked stamps...,Transportation/Stealth,,
383,Update: Mixers & Cleaners,Cashing Out,,
395,Bitcoin Mixers!,Cashing Out,,
412,Chances of CD on small amounts of MDMA?,Drugs – General,,
418,The use of a PMB(Private Mailbox) in a friends name? Tips etc?,Transportation/Stealth,,
420,Public Wifi?,Hacking – Wireless Networks,,
422,please advice me for method of send the package,Transportation/Stealth,,
429,Downloading files with Tor,Anonymity – Tor,,
435,List Of Working BTC Mixers,Cashing Out,,
437,Profiling postal packages VENDORS MUST READ,Transportation/Stealth,,
445,Did anyone use this mixer? ,Cashing Out,,
448,Abraxas is currently down for maintenance.,Other,,
460,How to setup ICQ trough tor?,Anonymity – Tor,,
501,TOR BROWSER UPDATE!,Anonymity – Tor,,
517,** RESEARCH ** BTC WALLETS ,Cryptocurrency – General,,
526,What does *CLEARNET WARNING* before links mean?,Other,,
526,vip72 issues?,Other,,
527,"WTF?! US GOV""T Increases Funding for TOR + $1.8 Million!",Anonymity – Tor,,
528,Iran Blacklists TOR Network,Anonymity – Tor,,
538,Can a PGP passphrase stop working?,PGP/GPG,,
548,people beware I got this in my tormail,Other,,
548,PGP help needed! ,PGP/GPG,,
593,Developing assets,Other,,
596,Need PGP help please,PGP/GPG,,
598,Issues using the APG version of PGP,PGP/GPG,,
609,BTC 'Conspiracy Theory' - Virtual Currency is NSA or CIA Project,Cryptocurrency – General,,
628,Newbie needs help,Other,,
630,Another newbie needs help!,Other,,
639,Bitcoin Tumbler,Cryptocurrency – General,,
647,depositing bitcoins help,Cryptocurrency – General,,
674,Getting error on decrypting a pgp,PGP/GPG,,
676,WARNING! Windows 7 - Datamining/Spyware embedded in OS!,Malware Authorship,,
687,RevenantChild,Other,,
706,Depositing Bitcoins,Cryptocurrency – General,,
707,address mail for the darknet,Anonymity – Other,,
708,Can't find my orders...,Other,,
711,i cant't edit my review topic.....it has a strange title!,Other,,
719,Reputable and Trusted Canadian vendor of high grade medical marijuana ,Drugs – General,,
724,Chaining a Socks5 With Tor,Anonymity – Proxies,,
725,How to make Track 1 with Track 2,Other,,
726,Hacking for Profit: Credit Card Fraud A Beginners Guide,Carding,,
728,SOCKS-change your IP in Firefox,Anonymity – Proxies,,
729,Merchant Codes for instore carding,Carding,,
729,PIN questions,Other,,
730,Instore Carding Tutorial,Carding,,
730,pm's,Other,,
732,Stealth Phone,Transportation/Stealth,,
759,Oompa lumpa,Other,,
763,New User Questions,Other,,
769,info market,Other,,
774,Shipping question,Transportation/Stealth,,
775,Fe listing versus escrow listing  (Seller is  Listonishere ),Other,,
780,PGP,PGP/GPG,,
784,Getting Bitcoin?,Cryptocurrency – General,,
785,Where to Post ,Other,,
793,Scammer alert: C10Wn,Fraud,,
796,*Stickey* IceManDan's Bitcoin cleaning process! (clean BTC to market),Cashing Out,,
799,Trouble deleting old PM,Other,,
802,can't figure out how to pay for purchase with my bitcoins,Cryptocurrency – General,,
804,How to cancel an order??,Other,,
813,PGP for Mac Tutorial :D ,PGP/GPG,,
820,Help,Other,,
837,"I have forgotten my pin and i really do not wish to wait 2 weeks,",Other,,
850,Jabber over Tor,Anonymity – Tor,,
854,snapbbs hacked again by snitch,Hacking – General,,
856,Forgotten Password,Other,,
861,Alternate URL now available for market abraxasderinuupa.onion,Other,,
874,Scam or What?,Fraud,,
878,HOW TO NAVIGATE THE NEW CR AS A BUYER: Setting up an account,Other,,
879,card + drop in the US,Carding,,
897,AutoPGP enabled/disabled,PGP/GPG,,
898,Anoncoin?,Cryptocurrency – General,,
913,Deposting ,Other,,
914,HOW TO NAVIGATE THE NEW CR AS A BUYER: Listings and vendor's profiles,Other,,
941, I invite you on a new market ,Other,,
943, I invite you on a new market ,Other,,
946,How to remove Levamisole and/or Ephedrine from your cocaine,Drugs – Production,,
953,Order cleared?,Other,,
954,Is it Ok to use initial for last name on mailing address?,Anonymity – Other,,
961,"Paypal transfers, refunds, PP rings...anyone here?",Cashing Out,,
964,stay save with payment,Other,,
965,Do you need help? I can do it for you,Other,,
977,fixed,Other,,
982,Shipping Schedule,Transportation/Stealth,,
996,Safety patching user-friendly Linux,Other,,
1003,Mailing PGP,PGP/GPG,,
1039,<<<<<MR_Disambiguation is here to help and educate the Masses new or old >>>>>,Other,,
1040,<<<<<MR_Disambiguation is here to help and educate the Masses new or old >>>>>,Other,,
1041,Make Thousands Carding Diamonds and Gold Method *Limited time only*,Carding,,
1063,how to buy bitcoin?,Cryptocurrency – General,,
1066,"<3.pm - heart.pm webbased, end2end encrypted messaging tool",PGP/GPG,,
1082,Tor Configuration settings.Tor is not enough Now Configure ,Anonymity – Tor,,
1091,can you make a single Abraxas market purchase with combination dash / btc?,Cryptocurrency – General,,
1092,finalize early,Other,,
1102, $40/eigth Cubensis Mushrooms [USA to USA] ,Drugs – General,,
1103,Transferring Bitcoins through tor,Anonymity – Tor,,
1108,PGP Questions,PGP/GPG,,
1117,about two orders at the same time,Other,,
1130,FE Question,Other,,
1138,Grade AAAA buds from top trusted vendor,Drugs – General,,
1142,Coins sent to DNM without washing,Cashing Out,,
1146,Buying bitcoins of ebay,Cryptocurrency – General,,
1150,Contacting admin ,Other,,
1154,abraxas btc wallet,Cryptocurrency – General,,
1175,Cant withdraw BTC,Cryptocurrency – General,,
1176,Help,Other,,
1179,I donÃ¬'t see my bitcoins in my wallet,Cryptocurrency – General,,
1180,Complete Noob here...,Other,,
1181,Deposit to Abraxas from Bitcoin ATM or LibertyX?,Cryptocurrency – General,,
1183,Deposit via Localbitcoin?,Cryptocurrency – General,,
1184,PIN Change,Other,,
1196,Clear address for buying?,Anonymity – Other,,
1197,help admin,Other,,
1204,Private Carding Vulnerability [1 COPY],Carding,,
1211,Bitcoin Paranoid Secure Storage Guide,Cryptocurrency – General,,
1215,Amazon Carder,Carding,,
1303,How do I spend my BTC here,Cryptocurrency – General,,
1303,"Want to buy a gun? Ok first of all, give me your money and ill brb ;)",Weaponry & Explosives,,
1328,Bank Statement Security Risk,Other,,
1363,How can I block my VPN from sending out IP Logs?,Anonymity – VPN,,
1407,Paypal >> BTC | Fresh US Fullz & Socks >> BTC,Cashing Out,,
1413,Laundering Bitcoin Safley and Anonymously,Cryptocurrency – General,,
1423,High risk countries to import from?,Transportation/Stealth,,
1435,PGP In Plain English: A Simple Man's Guide To Using PGP/GPG Like A Pro,PGP/GPG,,
1449,CyberGhost Classic VPN 12 months prepaid 20 GBmonth promotion discount,Anonymity – VPN,,
1505,CC>PP Method [10 Copies],Cashing Out,,
1512,Cash out Question,Cashing Out,,
1515,Paypal to BTC Guide,Cashing Out,,
1619,If you need an invite code to register then look no further,Other,,
1628,Cocaine acetone washes (how to guide),Drugs – Production,,
1656,lost my pin,Other,,
1660,Tip for starting your own markets,Other,,
1730,Wrong security token!,Other,,
1735,probably a stupid question,Other,,
1737,Alternative email provider thats secure other than riseup?,Anonymity – Other,,
1752,help convert CC info to BTC,Cashing Out,,
1763,Blackhat VPN with No Logs,Anonymity – VPN,,
1799,Bitcoin Shuffle - It is your personal bitcoin mixer,Cryptocurrency – General,,
1816,Question: How Do You Stay Fully Anonymous Online?,Anonymity – Other,,
1876,99% Guaranteed Cardable Site with guide *Undiscovered*,Carding,,
1903,How to beat a controlled delivery!! MUST READ!!!,Transportation/Stealth,,
1905,Bitcoin Tumbler,Cashing Out,,
1934,Celinimo  Scammer,Fraud,,
1954,How get bitcoins on a anonym debit card legaly?,Cryptocurrency – General,,
2008,Ragnar Benson books,eBooks – Other,,
2026,Yasuo's infamous $150 Paypal and Amazon guide for FREE!,Other,,
2082,What Sort Of Security For A Seller,Other,,
2172,PGP for windows guide,PGP/GPG,,
2251,SOCKS 5 PROXY TO VPN,Anonymity – Proxies,,
2290,DELETE ACCOUNT???,Other,,
2313,amazon gift cards - how do you mail the actual goods to yourself?,Transportation/Stealth,,
2318,User agent,Other,,
2364,RAR pass cracking,Hacking – General,,
2412,account movements,Other,,
2428,New TOR Service - Alternative to PGP - Encrypted Anonymous Messaging,Anonymity – Tor,,
2432,Buying Bitcoins with debit card or paypal account,Cashing Out,,
2481,security issue,Other,,
2515,Your Data Safty Tool  -- True Crypt -- Usage Tutorial to stay S.A.F.E,Anonymity – Other,,
2521,Using a tablet to order..?,Other,,
2522,Glassware: where to find it.,Drugs – General,,
2535,Every guide for only 1â¬!!!,Other,,
2551,ID creation,Other,,
2560,RE-UP security,Other,,
2604,Delete complete/declined orders?,Other,,
2628,WAYS TO CASH OUT BITCOINS ANONYMOUSLY,Cashing Out,,
2645,Vendor issues retrieving PGP key,PGP/GPG,,
2647,"Randomizing fees (eg ""1.4-1.6%"" rather than 1.5%) both IN + OUT?",Other,,
2674,USBkill (aka USB killswitch).,Other,,
2725,phishing,Fraud,,
2730,Some BTC related safety questions for the experts.,Cryptocurrency – General,,
2734,Why is browsing clearnet with Tor a security risk?,Anonymity – Tor,,
2735,What happened to the Hub .onion forum?,Other,,
2830,halo88 FISHING SCAM!!! WARNING WARNING!!!,Fraud,,
2891,What can my Internet provider see when I use TOR?,Anonymity – Tor,,
2896,Has Anyone Ever been THREATENED by ME ?,Other,,
3041,seller money problem,Other,,
3117,"USA new ""Enhanced Driver's License"" = RFID Tracking/Mark of the Beast",Resources – Identity Documents,,
3146,Black list ??,Other,,
3237,is this fishing site or true site for Freedom Hosting?,Fraud,,
3395,Safety - question,Other,,
3508,HOW to BUILD a WEBSITE (for fraud) + METHOD - PICTURE GUIDE **$100**,Fraud,,
3593,Taking prescription drugs into US,Drugs – General,,
3594,"Help, received an empty envelope!",Transportation/Stealth,,
3727,Compiled hacking tools (Windows),Hacking – General,,
3846,Warning  SCAM ATTEMPT,Fraud,,
3881,Phishing / Seller account hacked?,Fraud,,
3918,account hacked?,Fraud,,
3985,PGP Problems,PGP/GPG,,
4019,Stealthdraman trying to phish BMR Accounts,Fraud,,
4081,[UPDATED] Yummy's CC>BTC/Cashout Method + BONUS METHODS v 2.0,Cashing Out,,
4164,simply wifi hack for MAC ??,Hacking – Wireless Networks,,
4301,hide lsd trips at the airport,Drugs – General,,
4318,NEW SCAM ATTEMPT ON MY SELLER ACCOUNT pls read backopy,Fraud,,
4363,Authorized User Trade Lines for Credit Cards,Carding,,
5020,Whats is 'coffe'?,Other,,
5906,Friend's friend got busted for ordering 25g of weed from SR,Drugs – General,,
5942,"Looking for VPN from Northkorea, bolivia, Venezuela",Anonymity – VPN,,
6066,Hard drive safety,Other,,
6531,Word of Warning -- All versions of PGP are NOT created equal,PGP/GPG,,
6890,Advertising Rules - UPDATED 09/12,Other,,
6935,Got access to an online bank account of a random guy,Fraud,,
7054,Fed email adresses and passwords... ,Resources – Contact Lists,,
7115,Is FBI/NSA trying to compromise my webserver's location?,Anonymity – Other,,
7192,"NSA's 512-qubit 'Skynet' quantum computer, how safe is encryption?",PGP/GPG,,
7205,The Art of Carding,Carding,,
