thread_id,subject,New Code,LLSum,AutoCat
10970,How would LE pinpoint your location?,Anonymity – Other,,
6464,Anonymity/Security - Good email provider?,Anonymity – Other,,
37899,Anonymous File Hosting,Anonymity – Other,,
50374,How Can I use Socks5 on Ubuntu Linux?,Anonymity – Proxies,,
1334,Using Vip72 software in ubuntu,Anonymity – Proxies,,
3335,Setting Socks5 w/o VIP72,Anonymity – Proxies,,
41931,tor browser error,Anonymity – Tor,,
6457,Password manager for Tor?,Anonymity – Tor,,
45903,I am currently using a yahoo email over TOR as my darknet email - bad?,Anonymity – Tor,,
10177,free vpn tutorial,Anonymity – VPN,,
1453,using 2 vpn's at same time?,Anonymity – VPN,,
45702,is cyberghost a good vpn client?,Anonymity – VPN,,
1349,Card thousands a week [Private Method] [2/10 Copies Left],Carding,,
21657,Are there any guides on phishing for credit cards?,Carding,,
3758,TUTORIAL FOR CARDING V2.0 Updated(4k$ to 5k$/week)price 0.20BTC,Carding,,
26128,FRIM's God-Like Carding Guide,Carding,,
41383,[VOUCHED] UK Carding + Drops + Cashing out CVV + PayPal + More!,Carding,,
12922,How to Card Virwox [NOOB GOLD],Carding,,
1649,Using carded electronics outside the American and European countries ?,Carding,,
20778,MH9's Stripe Guide,Carding,,
19756,"[GUIDE] How to card ""ONE4ALL"" vouchers [IRELAND] ONLY â¬20!",Carding,,
28098,Selling A guide how to card itunes and be 100% sucessfull,Carding,,
6221,PP/VCC to BTC method! [HOT] [REVIEWED],Cashing Out,,
40318,best tumbler/mixer?,Cashing Out,,
30773,MH9's gateway paradise CC cashout UPDATE!!,Cashing Out,,
7727,CC to BTC/e-currency cashout Guide,Cashing Out,,
30005,[ULTIMATE] Paypal Guide v4.5 // STATUS: Available // [1/10],Cashing Out,,
30005,[ULTIMATE] Paypal Guide v4.5 // STATUS: Available // [2/10],Cashing Out,,
48480,â | MonkeyBusiness 1-on-1 PayPal Tutoring,Cashing Out,,
14267,âthe grand paypal hustleâVouchedâ8* open spot`sâ100%working methodâ,Cashing Out,,
37721,-->Â§[VouchedByNancy]|Cashout PAYPAL to BTC |DECEMBER2014|OneEASYway|Â§,Cashing Out,,
35491,The Legionnaire Cash-out by Titus Pullo (CLOSED),Cashing Out,,
35491,The Legionnaire Cash-out by Titus Pullo,Cashing Out,,
3559,Sonics CC/PP to BTC Method ( 1.0 BTC per CC ) { SOLD OUT },Cashing Out,,
28152,"Poker Cashout Guide , VOUCHED",Cashing Out,,
11357,CC - BTC (clean) method (vouched),Cashing Out,,
13234,SALE!!!!!!!!!!!!!!!  CC-BTC ONLY 35$ FOR THE NEXT 24HRs,Cashing Out,,
7774,CC>PP and PP>BTC,Cashing Out,,
43454,VOUCHED - Cash Out ANY Bank Account & Make Killing w/ ACH Transfers,Cashing Out,,
47109,bitcoinfog deposit never arrived,Cashing Out,,
10126,[Vouched] Yummy's CC to BTC Method [Temporary Closed],Cashing Out,,
16834,$30 Cashing out CC's + Paypal + more(tons of cardable sites!!),Cashing Out,,
3741,Stratton Oakmont's Cashout method [VOUCHED BY YASUO] *HALF PRICE 300$*,Cashing Out,,
33366,"Cashout CC auf ANON oder AMAZON GUTSCHEINE, methode frisch!",Cashing Out,,
48502,Blockchain - Bitcoin Mixing Service,Cashing Out,,
11564,â Purchase The God of PayPal's Method â Transferred over $100K+,Cashing Out,,
5508,NOOBS : Read This Before Buying Any CASH OUT METHOD here !!!,Cashing Out,,
12447,Credit Card to Bitcoins [25$],Cashing Out,,
2910,[New] MULTIPLY YOUR BITCOIN,Cryptocurrency – General,,
15957,"LOCALBITCOINS Scams, Tricks and Hustling Guide",Cryptocurrency – General,,
4398,30+ BITCOINS MONTHLY,Cryptocurrency – General,,
49780,Newbie help! Basic setup for just buying drugs,Drugs – General,,
47804,Sneaking MDMA into a gig - advice,Drugs – General,,
44939,[GUIDE] Create Verifiable Marijuana Recommendations BUY WEED LEGALLY!!,Drugs – General,,
9353,How to secure an iPhone 5S,Fraud,,
14126,ASOS Refunds UK/US - Step By Step Guide - Full Support,Fraud,,
7282,Get amazon giftcards as clean as posible!,Fraud,,
9815,Localbitcoins scam,Fraud,,
