Product Name,New Code,LLSum,AutoCat
Free priv8 cardable websites list + method,Carding,154,eBooks – Technical
Programming 5 Book Collection Complete User Guides 2017,eBooks – Technical,400,eBooks – Technical
Trash Can,Other,11,Other
Best socks5 provider?,Anonymity – Proxies,306,Anonymity – Proxies
Why is tor still overloaded?,Anonymity – Tor,772,Anonymity – Tor
Question about using postal office boxes versus personal mailing address.,Transportation/Stealth,211,Transportation/Stealth
EASY 4096 PGP (Step by Step Guide),PGP/GPG,908,PGP/GPG
**VOUCHED**UK Mobile Phone Contracts Guide (iPhone-Samsung-HTC etc),Hacking – Phreaking,103,Hacking – Phreaking
Definitive guide on how to stay safe,Other,24,eBooks – Technical
steal ANY bitcoin wallet(s)no further invest100%working -ONLY 10$,Fraud,491,Cryptocurrency – General
The Ultimate Bitcoin Money Making Guide *2017*,Cryptocurrency – General,430,Cryptocurrency – General
Drug Tutorials (Dmt,Drugs – General,133,Drugs – General
Pick-a-Book List: APPLE iMAC iPAD iPHONE iPOD MACBOOK WATCH,eBooks – Technical,130,eBooks – Technical
mixing bitcoin services,Cashing Out,418,Cryptocurrency – General
delet of order history,Other,28,Transportation/Stealth
THE ULTIMATE BITCOIN MONEY MAKING GUIDE,eBooks – Other,430,Cryptocurrency – General
Am I safe?,Other,30,Other
BarryBusiness's  Fraud Pack  *Superdeal*,Fraud,244,Fraud
help i  carded with no security set up,Carding,56,eBooks – Technical
1 Guide to Safely dosing 25i-NBOMe    2016   ,Drugs – General,19,Drugs – Production
Bitcoin Tumbler,Cryptocurrency – General,418,Cryptocurrency – General
vpn makes my connection unuseable,Anonymity – VPN,623,Anonymity – VPN
Teach Yourself Mod Development for Minecraft in 24 Hours 2e,eBooks – Technical,199,eBooks – Technical
Proxifier over VPN,Anonymity – VPN,623,Anonymity – VPN
How To Make LSD  ,Drugs – Production,44,Drugs – Production
"COCAINE , THE COMPLETE CULTIVATION AND SYNTESIS",Drugs – Production,108,Drugs – Production
$$$HOW TO SETUP COMP ANONYMITY$$$,Anonymity – Proxies,37,Anonymity – Other
"PGP isnt working, vendor asked to send via privnote...?",PGP/GPG,888,PGP/GPG
Hacking boards,Hacking – General,291,Hacking – General
IRONSOCKET.COM VPN-SOCKS5PREMIUM ACCOUNT [LIFETIME],Anonymity – VPN,874,Anonymity – VPN
Are research chemicals legal?,Drugs – General,56,Cryptocurrency – Trading
New Aussie gun listing AFP?,Weaponry & Explosives,87,Weaponry & Explosives
Obfuscation A User's Guide for Privacy and Protest 2015,Anonymity – Other,71,Anonymity – Other
Using Home Address,Transportation/Stealth,83,Transportation/Stealth
Sexpertise: Secrets of Total Satisfaction,Other,26,Drugs – Production
PURCHASE BITCOIN EASILY USING HACKED PAYPAL ACCOUNT,Cashing Out,418,Cryptocurrency – General
free or paid socks5? where to buy then?,Anonymity – Proxies,284,Anonymity – Proxies
CC>PP Method [10 Copies],Cashing Out,572,Cashing Out
Take Control of Upgrading to Sierra 2016,eBooks – Technical,28,eBooks – Technical
Double Your Bitcoins x180% in 2 month GUARANTEED! (Any Amount!) $5000 in 2 TWO MINUTES (20+ COPIES S,Cryptocurrency – Trading,182,Cryptocurrency – General
"Anarchist Cookbook - BOMBS, GUN POUDER, DRUGS, and all sort of Anarchy",Weaponry & Explosives,0,Weaponry & Explosives
How To Make Amphetamine (SPEED)  ,Drugs – Production,88,Drugs – Production
"AMAZING CARDING GUIDE, THE VICIOUS OF CARDING",Carding,2496,Carding
"Noobie question - proxies, Socksclient",Anonymity – Proxies,37,Anonymity – Proxies
Beginners Guide To Dealing Drugs,Drugs – General,275,Drugs – General
Software Architecture with Python 2017,eBooks – Technical,312,eBooks – Technical
USA Driver License Scans Mega Pack,Resources – Identity Documents,235,Resources – Identity Documents
Contacting admin ,Other,22,Other
fyrestorm's FREE bitcoin method! [0.4BTC],Cryptocurrency – General,418,Cryptocurrency – General
*LIMITED OFFER* CRYPTO CURRENCY TRADE SIGNALS,Cryptocurrency – Trading,69,Cryptocurrency – Trading
Any countryHacked RDP cheapest on Market ,Hacking – General,24,eBooks – Technical
ANONIMITY STARTPACK - 24 Essential Guides ,Anonymity – Other,24,Carding
CARDING - HOW TO CHECK YOUR CCV BALANCE!,Carding,1246,Carding
Zizek  Slavoj (In Defense of Lost Causes) ,eBooks – Other,74,eBooks – Other
CASHOUT USA BANK ACCOUNTS  CASHOUT USA HACKED ACCOUNTS  5k cashout  ,Cashing Out,1899,Cashing Out
PayPal Master- CVV to PayPal+Paypal Stealth,Cashing Out,967,Cashing Out
Deleted,Other,0,Other
"BBC:  War on illegal drugs failing, medical researchers warn",Drugs – General,288,Drugs – General
About MMORPG carding,Carding,1249,Carding
How to get tracking without entering post office or approacing desk?,Transportation/Stealth,106,Transportation/Stealth
♕ CARDING MEGAPACK ♕,Carding,1236,Carding
BITCOINS MONEY PACK | 16 GUIDES ,Cryptocurrency – General,167,Cryptocurrency – General
"Tails, Good enough to Buy?",Anonymity – Other,298,Anonymity – Other
Take Control of OS X Server 2016,eBooks – Technical,31,eBooks – Technical
DMT Extraction Guide,Drugs – Production,39,Drugs – Production
BANK DROPS GUIDE ,Other,50,Cashing Out
 PLACING AN ORDER ON PANACEA,Other,28,Transportation/Stealth
A Guidebook to the Psilocybin Mushrooms of Mexico (1976) - Big D. Unlimited,Drugs – General,108,Drugs – General
CASHOUT ANY USA BANK VIA CHECKS+VIDEO,Cashing Out,663,Cashing Out
Follow The Bitcoins: How We Got Busted Buying Drugs On Silk Road's,Drugs – General,288,Drugs – General
BYE BYE BIG BROTHER BBBB - 500 usd orginal value,Anonymity – Other,180,Anonymity – Other
reselling drugs on instagram,Drugs – General,275,Drugs – General
Secrets Of Lock Picking,Lockpicking,87,Lockpicking
THE ONLY AND TRUE GOD OF MAN KIND . MOHAMMAD CALLS JIHAD,Other,20,Doxing
CIA Explosives For Sabotage Manual,Weaponry & Explosives,104,Weaponry & Explosives
"DARKNET STARTER KIT: MAKE MONEY, FRAUD, MORE",Fraud,259,Fraud
SEX² The Science of Sex !,Other,31,eBooks – Other
How to Get High Off Your Marijuana Twice (Weed Secrets),Drugs – General,116,Drugs – Production
Engels -  Socialism Utopian,eBooks – Other,53,eBooks – Other
HOW TO DISAPPEAR IN THE USA ▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀,Anonymity – Other,24,Anonymity – Other
Where is a neutral forum?,Other,37,Other
How to check a CC without killing it???,Carding,385,Cashing Out
vip72 socks work with paypal?,Anonymity – Proxies,437,Anonymity – Proxies
Best place to buy BTC?,Cryptocurrency – General,334,Cashing Out
CASHOUT USA FULLZ TO BITCOIN SAME DAY,Cashing Out,662,Cashing Out
Cleaning out USA Bank Accounts   4-5k in 3 days per acc.  ,Cashing Out,244,Cashing Out
hows my opsec,Other,17,Other
100% FRESH & GENUINE ANONYMOUS VOICE MAKER,Anonymity – Other,112,Anonymity – Other
FE Question,Other,35,Other
Apple Carding Tutorial,Carding,1304,Carding
Buyer's and Vendor's Guide To Internet Drug Dealing/Buying,Drugs – General,103,Drugs – General
